2025-06-14 20:07:57,639 - INFO - ML model and scaler loaded successfully
2025-06-14 20:07:57,686 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.100:5000
2025-06-14 20:07:57,687 - INFO - [33mPress CTRL+C to quit[0m
2025-06-14 20:07:57,704 - INFO -  * Restarting with stat
2025-06-14 20:08:01,945 - INFO - ML model and scaler loaded successfully
2025-06-14 20:08:01,954 - WARNING -  * Debugger is active!
2025-06-14 20:08:02,101 - INFO -  * Debugger PIN: 129-350-249
2025-06-14 20:10:17,579 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:17] "GET / HTTP/1.1" 200 -
2025-06-14 20:10:18,851 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:18] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,144 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:19,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:19,948 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:19] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,637 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:20,841 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:20] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:21,456 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "POST /api/start_bot HTTP/1.1" 200 -
2025-06-14 20:10:21,581 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-06-14 20:10:21,588 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:10:22,128 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,605 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:10:22,613 - INFO - 127.0.0.1 - - [14/Jun/2025 20:10:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:21,705 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:21,705 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:21,741 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:21] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:21,743 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:21] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:21,799 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:21] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:21,801 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,920 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:21,989 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,069 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:22,070 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:22,071 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:22,073 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:22,074 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:22,153 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:22] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:22,161 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:22] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:22,171 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,276 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,369 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,446 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:22,450 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:22,450 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:22,451 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:22,451 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:22,597 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,741 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,853 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:22,943 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:22,944 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:22,945 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:22,946 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:22,947 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:23,033 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:23] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:23,036 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:23] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:23,109 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,221 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,293 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,373 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:23,376 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:23,377 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:23,378 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:23,378 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:23,470 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,542 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,628 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,709 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:23,710 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:23,710 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:23,711 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:23,711 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:23,790 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,852 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,920 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:23,989 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:23,990 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:23,990 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:23,991 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:23,991 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:24,025 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:24] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:24,029 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:24] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:24,102 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,168 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,226 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,283 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:24,285 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:24,285 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:24,286 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:24,286 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:24,351 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,411 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,477 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,543 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:24,544 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:24,544 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:24,545 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:24,545 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:24,618 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,675 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,746 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,806 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:24,807 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:24,807 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:24,808 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:24,808 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:24,872 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,931 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:24,994 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,057 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:25,058 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:25,059 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:25,059 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:25,060 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:25,110 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:25] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:25,116 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:25] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:25,124 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,196 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,256 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,317 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:25,318 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:25,319 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:25,319 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:25,320 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:25,424 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,552 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,677 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:25,788 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:25] "GET /api/market_data HTTP/1.1" 200 -
2025-06-14 20:22:25,791 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:25,792 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:25,795 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:25,799 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:25,804 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:25,937 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,011 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:26] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:26,018 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,104 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:26] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:26,140 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,253 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:26,255 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:26,255 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:26,255 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:26,256 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:26,346 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,449 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,519 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,589 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:26,590 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:26,591 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:26,591 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:26,592 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:26,662 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,721 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,785 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,841 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:26,842 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:26,843 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:26,843 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:26,844 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:26,910 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:26,968 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,026 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,055 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:27] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:27,102 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:27,103 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:27,103 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:27,104 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:27,105 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:27,164 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,220 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,284 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,342 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:27,343 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:27,343 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:27,343 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:27,344 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:27,410 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,473 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,554 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,630 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:27,631 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:27,632 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:27,633 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:27,634 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:27,671 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:27] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:27,714 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,797 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,856 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:27,915 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:27,917 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:27,918 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:27,918 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:27,918 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:27,979 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,042 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,079 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:28] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:28,085 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:28] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:28,133 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,226 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:28,226 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:28,227 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:28,227 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:28,228 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:28,366 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,476 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,608 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,665 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:28,666 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:28,667 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:28,667 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:28,667 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:28,723 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,795 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,845 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:28,903 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:28,904 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:28,904 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:28,905 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:28,905 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:28,964 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,054 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,104 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:29] "GET /api/bot_status HTTP/1.1" 200 -
2025-06-14 20:22:29,114 - INFO - 127.0.0.1 - - [14/Jun/2025 20:22:29] "GET /api/account_balance HTTP/1.1" 200 -
2025-06-14 20:22:29,137 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,202 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:29,203 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:29,204 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:29,205 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:29,206 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:29,272 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,326 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,387 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,460 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:29,461 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
2025-06-14 20:22:29,461 - INFO - Latest 5m data for BTCUSDT: Open=104621.48, High=104686.81, Low=104607.56, Close=104686.80, Volume=15.67
2025-06-14 20:22:29,462 - INFO - Latest 15m data for BTCUSDT: Open=104609.53, High=104714.86, Low=104600.00, Close=104686.80, Volume=46.29
2025-06-14 20:22:29,462 - INFO - Latest 1h data for BTCUSDT: Open=104457.84, High=104714.86, Low=104404.90, Close=104686.81, Volume=125.78
2025-06-14 20:22:29,515 - INFO - 1m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,589 - INFO - 5m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,651 - INFO - 15m signals - SMA: hold, ML: hold
2025-06-14 20:22:29,713 - INFO - 1h signals - SMA: hold, ML: hold
2025-06-14 20:22:29,714 - INFO - Latest 1m data for BTCUSDT: Open=104680.98, High=104686.81, Low=104680.97, Close=104686.81, Volume=1.07
